Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	805
Lipman DJ	GenBank.	['Benson DA', 'Clark K', 'Karsch-Mizrachi I', 'Lipman DJ', 'Ostell J', 'Sayers EW']	2014/11/22 06:00	54	25414350	True	198
Didelot X	Klebsiella pneumoniae carbapenemase (KPC) producing K. pneumoniae at a Single Institution: Insights into Endemicity from Whole Genome Sequencing.	['Mathers AJ', 'Stoesser N', 'Sheppard AE', 'Pankhurst L', 'Giess A', 'Yeh AJ', 'Didelot X', 'Turner SD', 'Sebra R', 'Kasarskis A', 'Peto T', 'Crook D', 'Sifri CD']	2015/01/07 06:00	0	25561339	True	195
Quinlan A	BEDTools: a flexible suite of utilities for comparing genomic features.	['Quinlan AR', 'Hall IM']	2010/01/30 06:00	699	20110278	True	194
Brisse S	Acinetobacter seifertii sp. nov., a member of the Acinetobacter calcoaceticus-Acinetobacter baumannii complex isolated from human clinical specimens.	['Nemec A', 'Krizova L', 'Maixnerova M', 'Sedo O', 'Brisse S', 'Higgins PG']	2015/01/08 06:00	0	25563912	True	193
Zerbino DR	Building a Pan-Genome Reference for a Population.	['Nguyen N', 'Hickey G', 'Zerbino DR', 'Raney B', 'Earl D', 'Armstrong J', 'Kent WJ', 'Haussler D', 'Paten B']	2015/01/08 06:00	0	25565268	True	193
Brisse S	Exploring the diversity of Listeria monocytogenes biofilm architecture by high-throughput confocal laser scanning microscopy: predominance of honey-comb-like morphotype.	['Guilbaud M', 'Piveteau P', 'Desvaux M', 'Brisse S', 'Briandet R']	2014/12/31 06:00	0	25548046	True	190
Finlay BB	Direct measurement of oxidative and nitrosative stress dynamics in Salmonella inside macrophages.	['van der Heijden J', 'Bosman ES', 'Reynolds LA', 'Finlay BB']	2014/12/31 06:00	0	25548165	True	189
Parkhill J	The use of genome wide association methods to investigate pathogenicity, population structure and serovar in Haemophilus parasuis.	['Howell KJ', 'Weinert LA', 'Chaudhuri RR', 'Luan S', 'Peters SE', 'Corander J', 'Harris D', u'Angen \xd8', 'Aragon V', 'Bensaid A', 'Williamson SM', 'Parkhill J', 'Langford PR', 'Rycroft AN', 'Wren BW', 'Holden MT', 'Tucker AW', 'Maskell DJ']	2014/12/30 06:00	0	25539682	True	189
Eisen JA	The microbes we eat: abundance and taxonomy of microbes consumed in a day's worth of meals for three diet types.	['Lang JM', 'Eisen JA', 'Zivkovic AM']	2014/12/30 06:00	0	25538865	True	188
Henderson IR	DOMAINS REARRANGED METHYLTRANSFERASE3 controls DNA methylation and regulates RNA polymerase V transcript abundance in Arabidopsis.	['Zhong X', 'Hale CJ', 'Nguyen M', 'Ausin I', 'Groth M', 'Hetzel J', 'Vashisht AA', 'Henderson IR', 'Wohlschlegel JA', 'Jacobsen SE']	2015/01/07 06:00	0	25561521	True	187
Salzberg SL	TopHat2: accurate alignment of transcriptomes in the presence of insertions, deletions and gene fusions.	['Kim D', 'Pertea G', 'Trapnell C', 'Pimentel H', 'Kelley R', 'Salzberg SL']	2013/04/27 06:00	172	23618408	True	185
Timms, Peter	Comparison of subcutaneous versus intranasal immunization of male koalas (Phascolarctos cinereus) for induction of mucosal and systemic immunity against Chlamydia pecorum.	['Waugh CA', 'Timms P', 'Andrew D', 'Rawlinson G', 'Brumm J', 'Nilsson K', 'Beagley KW']	2015/01/07 06:00	0	25562793	True	183
Salzberg SL	Broad CTL response is required to clear latent HIV-1 due to dominance of escape mutations.	['Deng K', 'Pertea M', 'Rongvaux A', 'Wang L', 'Durand CM', 'Ghiaur G', 'Lai J', 'McHugh HL', 'Hao H', 'Zhang H', 'Margolick JB', 'Gurer C', 'Murphy AJ', 'Valenzuela DM', 'Yancopoulos GD', 'Deeks SG', 'Strowig T', 'Kumar P', 'Siliciano JD', 'Salzberg SL', 'Flavell RA', 'Shan L', 'Siliciano RF']	2015/01/07 06:00	0	25561180	True	182
Eisen JA	Draft Genome Sequences of Escherichia coli Strains Isolated from Septic Patients.	['Dunitz MI', 'Coil DA', 'Jospin G', 'Eisen JA', 'Adams JY']	2014/12/20 06:00	0	25523766	True	180
Beatson SA	The host metabolite D-serine contributes to bacterial niche specificity through gene selection.	['Connolly JP', 'Goldstone RJ', 'Burgess K', 'Cogdell RJ', 'Beatson SA', 'Vollmer W', 'Smith DG', 'Roe AJ']	2014/12/20 06:00	0	25526369	True	178
Schembri MA	Comparative analysis of the uropathogenic Escherichia coli surface proteome by tandem mass-spectrometry of artificially induced outer membrane vesicles.	['Wurpel DJ', 'Moriel DG', 'Totsika M', 'Easton DM', 'Schembri MA']	2014/12/24 06:00	0	25534882	True	176
Parkhill J	A gene-by-gene population genomics platform: de novo assembly, annotation and genealogical analysis of 108 representative Neisseria meningitidis genomes.	['Bratcher HB', 'Corton C', 'Jolley KA', 'Parkhill J', 'Maiden MC']	2014/12/20 06:00	0	25523208	True	176
Koonin EV	Polintons: a hotbed of eukaryotic virus, transposon and plasmid evolution.	['Krupovic M', 'Koonin EV']	2014/12/24 06:00	0	25534808	True	174
Quinlan A	Population-based structural variation discovery with Hydra-Multi.	['Lindberg MR', 'Hall IM', 'Quinlan AR']	2014/12/21 06:00	0	25527832	True	174
Feil EJ	Phylogeographic analysis reveals a complex population structure of Borrelia burgdorferi in southeastern and south central Canada.	['Mechai S', 'Margos G', 'Feil EJ', 'Lindsay LR', 'Ogden NH']	2014/12/17 06:00	0	25501480	True	171
Parkhill J	Patterns of genome evolution that have accompanied host adaptation in Salmonella.	['Langridge GC', 'Fookes M', 'Connor TR', 'Feltwell T', 'Feasey N', 'Parsons BN', 'Seth-Smith HM', 'Barquist L', 'Stedman A', 'Humphrey T', 'Wigley P', 'Peters SE', 'Maskell DJ', 'Corander J', 'Chabalgoity JA', 'Barrow P', 'Parkhill J', 'Dougan G', 'Thomson NR']	2014/12/24 06:00	0	25535353	True	169
Parkhill J	Genome sequencing defines phylogeny and spread of methicillin-resistant Staphylococcus aureus in a high transmission setting.	['Tong SY', 'Holden MT', 'Nickerson EK', 'Cooper BS', u'K\xf6ser CU', 'Cori A', 'Jombart T', 'Cauchemez S', 'Fraser C', 'Wuthiekanun V', 'Thaipadungpanit J', 'Hongsuwan M', 'Day NP', 'Limmathurotsakul D', 'Parkhill J', 'Peacock SJ']	2014/12/11 06:00	0	25491771	True	169
Hazen TH	Host-specific induction of Escherichia coli fitness genes during human urinary tract infection.	['Subashchandrabose S', 'Hazen TH', 'Brumbaugh AR', 'Himpsl SD', 'Smith SN', 'Ernst RD', 'Rasko DA', 'Mobley HL']	2014/12/10 06:00	0	25489107	True	168
Achtman M	Distinct genealogies for plasmids and chromosome.	['Achtman M', 'Zhou Z']	2014/12/19 06:00	0	25521852	True	166
Vandamme AM	Global dispersal pattern of HIV-1 CRF01_AE: A genetic trace of human mobility related to heterosexual activities centralized in South-East Asia.	['Angelis K', 'Albert J', 'Mamais I', 'Magiorkinis G', 'Hatzakis A', 'Hamouda O', 'Struck D', 'Vercauteren J', 'Wensing AM', 'Alexiev I', u'Asj\xf6 B', 'Balotta C', 'Camacho RJ', 'Coughlan S', 'Griskevicius A', 'Grossman Z', 'Horban A', 'Kostrikis LG', 'Lepej S', 'Liitsola K', 'Linka M', 'Nielsen C', 'Otelea D', 'Paredes R', 'Poljak M', u'Puchhammer-St\xf6ckl E', 'Schmit JC', u'S\xf6nnerborg A', u'Stanekov\xe1 D', 'Stanojevic M', 'Boucher CA', 'Kaplan L', 'Vandamme AM', 'Paraskevis D']	2014/12/17 06:00	0	25512631	True	165
Brisse S	Molecular Epidemiology of Carbapenem Non-Susceptible Acinetobacter baumannii in France.	['Jeannot K', 'Diancourt L', 'Vaux S', 'Thouverez M', 'Ribeiro A', 'Coignard B', 'Courvalin P', 'Brisse S']	2014/12/18 06:00	0	25517732	True	165
Brisse S	Multicenter Outbreak of Infections by Saprochaete clavata, an Unrecognized Opportunistic Fungal Pathogen.	['Vaux S', 'Criscuolo A', 'Desnos-Ollivier M', 'Diancourt L', 'Tarnaud C', 'Vandenbogaert M', 'Brisse S', 'Coignard B', 'Dromer F', 'Geotrichum Investigation Group', 'Geotrichum Investigation Group']	2014/12/18 06:00	0	25516620	True	164
Croucher NJ	The application of genomics to tracing bacterial pathogen transmission.	['Croucher NJ', 'Didelot X']	2014/12/03 06:00	0	25461574	False	162
Timms, Peter	Vitamin D<sub>3</sub> supplementation in patients with chronic obstructive pulmonary disease (ViDiCO): a multicentre, double-blind, randomised controlled trial.	['Martineau AR', 'James WY', 'Hooper RL', 'Barnes NC', 'Jolliffe DA', 'Greiller CL', 'Islam K', 'McLaughlin D', 'Bhowmik A', 'Timms PM', 'Rajakulasingam RK', 'Rowe M', 'Venton TR', 'Choudhury AB', 'Simcock DE', 'Wilks M', 'Degun A', 'Sadique Z', 'Monteiro WR', 'Corrigan CJ', 'Hawrylowicz CM', 'Griffiths CJ']	2014/12/06 06:00	0	25476069	False	162
Sheppard SK	A phylogeny-based sampling strategy and power calculator informs genome-wide associations study design for microbial pathogens.	['Farhat MR', 'Shapiro BJ', 'Sheppard SK', 'Colijn C', 'Murray M']	2014/12/09 06:00	0	25484920	False	161
Koonin EV	Evolution of adaptive immunity from transposable elements combined with innate immune systems.	['Koonin EV', 'Krupovic M']	2014/12/10 06:00	0	25488578	True	160
McClelland, Michael	Fever-Like Temperature is a Virulence Regulatory Cue Controlling the Motility and Host Cell Entry of Typhoidal Salmonella.	['Elhadad D', 'McClelland M', 'Rahav G', 'Gal-Mor O']	2014/12/11 06:00	0	25492917	False	160
Eppinger M	Future perspectives, applications and challenges of genomic epidemiology studies for food-borne pathogens: A case study of Enterohemorrhagic Escherichia coli (EHEC) of the O157:H7 serotype.	['Eppinger M', 'Cebula TA']	2014/12/09 06:00	0	25483335	False	159
Brown CT	Comparison of environmental and isolate Sulfobacillus genomes reveals diverse carbon, sulfur, nitrogen, and hydrogen metabolisms.	['Justice NB', 'Norman A', 'Brown CT', 'Singh A', 'Thomas BC', 'Banfield JF']	2014/12/17 06:00	0	25511286	True	159
Seemann T	Community-driven development for computational biology at Sprints, Hackathons and Codefests.	[u'M\xf6ller S', 'Afgan E', 'Banck M', 'Bonnal RJ', 'Booth T', 'Chilton J', 'Cock PJ', 'Gumbel M', 'Harris N', 'Holland R', u'Kala\u0161 M', u'Kaj\xe1n L', 'Kibukawa E', 'Powel DR', 'Prins P', 'Quinn J', 'Sallou O', 'Strozzi F', 'Seemann T', 'Sloggett C', 'Soiland-Reyes S', 'Spooner W', 'Steinbiss S', 'Tille A', 'Travis AJ', 'Guimera R', 'Katayama T', 'Chapman BA']	2014/12/05 06:00	0	25472764	True	159
Vandamme AM	A stably expressed llama single-domain intrabody targeting Rev displays broad-spectrum anti-HIV activity.	['Boons E', 'Li G', 'Vanstreels E', 'Vercruysse T', 'Pannecouque C', 'Vandamme AM', 'Daelemans D']	2014/12/03 06:00	0	25453342	True	159
Timms, Peter	Treatment of rectal chlamydia infection may be more complicated than we originally thought.	['Hocking JS', 'Kong FY', 'Timms P', 'Huston WM', 'Tabrizi SN']	2014/12/07 06:00	0	25480490	False	158
Vandamme AM	Bioinformatics tools for the investigation of viral evolution and molecular epidemiology.	['Salemi M', 'Vandamme AM']	2014/12/05 06:00	0	25471675	True	158
Parkhill J	Global Phylogenomic Analysis of Nonencapsulated Streptococcus pneumoniae Reveals a Deep-Branching Classic Lineage That Is Distinct from Multiple Sporadic Lineages.	['Hilty M', u'W\xfcthrich D', 'Salter SJ', 'Engel H', 'Campbell S', u'S\xe1-Le\xe3o R', 'de Lencastre H', 'Hermans P', 'Sadowy E', 'Turner P', 'Chewapreecha C', 'Diggle M', 'Pluschke G', 'McGee L', u'K\xf6seo\u011flu Eser \xd6', 'Low DE', 'Smith-Vaughan H', 'Endimiani A', u'K\xfcffer M', 'Dupasquier M', 'Beaudoing E', 'Weber J', 'Bruggmann R', 'Hanage WP', 'Parkhill J', 'Hathaway LJ', u'M\xfchlemann K', 'Bentley SD']	2014/12/07 06:00	0	25480686	False	158
Eddy SR	Initial sequencing and comparative analysis of the mouse genome.	['Mouse Genome Sequencing Consortium', 'Waterston RH', 'Lindblad-Toh K', 'Birney E', 'Rogers J', 'Abril JF', 'Agarwal P', 'Agarwala R', 'Ainscough R', 'Alexandersson M', 'An P', 'Antonarakis SE', 'Attwood J', 'Baertsch R', 'Bailey J', 'Barlow K', 'Beck S', 'Berry E', 'Birren B', 'Bloom T', 'Bork P', 'Botcherby M', 'Bray N', 'Brent MR', 'Brown DG', 'Brown SD', 'Bult C', 'Burton J', 'Butler J', 'Campbell RD', 'Carninci P', 'Cawley S', 'Chiaromonte F', 'Chinwalla AT', 'Church DM', 'Clamp M', 'Clee C', 'Collins FS', 'Cook LL', 'Copley RR', 'Coulson A', 'Couronne O', 'Cuff J', 'Curwen V', 'Cutts T', 'Daly M', 'David R', 'Davies J', 'Delehaunty KD', 'Deri J', 'Dermitzakis ET', 'Dewey C', 'Dickens NJ', 'Diekhans M', 'Dodge S', 'Dubchak I', 'Dunn DM', 'Eddy SR', 'Elnitski L', 'Emes RD', 'Eswara P', 'Eyras E', 'Felsenfeld A', 'Fewell GA', 'Flicek P', 'Foley K', 'Frankel WN', 'Fulton LA', 'Fulton RS', 'Furey TS', 'Gage D', 'Gibbs RA', 'Glusman G', 'Gnerre S', 'Goldman N', 'Goodstadt L', 'Grafham D', 'Graves TA', 'Green ED', 'Gregory S', u'Guig\xf3 R', 'Guyer M', 'Hardison RC', 'Haussler D', 'Hayashizaki Y', 'Hillier LW', 'Hinrichs A', 'Hlavina W', 'Holzer T', 'Hsu F', 'Hua A', 'Hubbard T', 'Hunt A', 'Jackson I', 'Jaffe DB', 'Johnson LS', 'Jones M', 'Jones TA', 'Joy A', 'Kamal M', 'Karlsson EK', 'Karolchik D', 'Kasprzyk A', 'Kawai J', 'Keibler E', 'Kells C', 'Kent WJ', 'Kirby A', 'Kolbe DL', 'Korf I', 'Kucherlapati RS', 'Kulbokas EJ', 'Kulp D', 'Landers T', 'Leger JP', 'Leonard S', 'Letunic I', 'Levine R', 'Li J', 'Li M', 'Lloyd C', 'Lucas S', 'Ma B', 'Maglott DR', 'Mardis ER', 'Matthews L', 'Mauceli E', 'Mayer JH', 'McCarthy M', 'McCombie WR', 'McLaren S', 'McLay K', 'McPherson JD', 'Meldrim J', 'Meredith B', 'Mesirov JP', 'Miller W', 'Miner TL', 'Mongin E', 'Montgomery KT', 'Morgan M', 'Mott R', 'Mullikin JC', 'Muzny DM', 'Nash WE', 'Nelson JO', 'Nhan MN', 'Nicol R', 'Ning Z', 'Nusbaum C', "O'Connor MJ", 'Okazaki Y', 'Oliver K', 'Overton-Larty E', 'Pachter L', 'Parra G', 'Pepin KH', 'Peterson J', 'Pevzner P', 'Plumb R', 'Pohl CS', 'Poliakov A', 'Ponce TC', 'Ponting CP', 'Potter S', 'Quail M', 'Reymond A', 'Roe BA', 'Roskin KM', 'Rubin EM', 'Rust AG', 'Santos R', 'Sapojnikov V', 'Schultz B', 'Schultz J', 'Schwartz MS', 'Schwartz S', 'Scott C', 'Seaman S', 'Searle S', 'Sharpe T', 'Sheridan A', 'Shownkeen R', 'Sims S', 'Singer JB', 'Slater G', 'Smit A', 'Smith DR', 'Spencer B', 'Stabenau A', 'Stange-Thomann N', 'Sugnet C', 'Suyama M', 'Tesler G', 'Thompson J', 'Torrents D', 'Trevaskis E', 'Tromp J', 'Ucla C', 'Ureta-Vidal A', 'Vinson JP', 'Von Niederhausern AC', 'Wade CM', 'Wall M', 'Weber RJ', 'Weiss RB', 'Wendl MC', 'West AP', 'Wetterstrand K', 'Wheeler R', 'Whelan S', 'Wierzbowski J', 'Willey D', 'Williams S', 'Wilson RK', 'Winter E', 'Worley KC', 'Wyman D', 'Yang S', 'Yang SP', 'Zdobnov EM', 'Zody MC', 'Lander ES']	2002/12/06 04:00	1697	12466850	True	157
Quinlan A	Genetics of systemic lupus erythematosus: immune responses and end organ resistance to damage.	['Dai C', 'Deng Y', 'Quinlan A', 'Gaskin F', 'Tsao BP', 'Fu SM']	2014/12/03 06:00	0	25458999	False	157
Thomson NR	A complete view of the genetic diversity of the Escherichia coli O-antigen biosynthesis gene cluster.	['Iguchi A', 'Iyoda S', 'Kikuchi T', 'Ogura Y', 'Katsura K', 'Ohnishi M', 'Hayashi T', 'Thomson NR']	2014/11/28 06:00	0	25428893	True	156
Holt KE	SRST2: Rapid genomic surveillance for public health and hospital microbiology labs.	['Inouye M', 'Dashnow H', 'Raven LA', 'Schultz MB', 'Pope BJ', 'Tomita T', 'Zobel J', 'Holt KE']	2014/11/26 06:00	0	25422674	True	156
Edgar RC	Search and clustering orders of magnitude faster than BLAST.	['Edgar RC']	2010/08/17 06:00	574	20709691	True	155
Harris, Simon R	Genomic analysis of isolates from the UK 2012 pertussis outbreak reveals that vaccine antigen genes are unusually fast evolving.	['Sealey KL', 'Harris SR', 'Fry NK', 'Hurst LD', 'Gorringe AR', 'Parkhill J', 'Preston A']	2014/12/10 06:00	0	25489002	False	154
Parkhill J	Enterotypes of the human gut microbiome.	['Arumugam M', 'Raes J', 'Pelletier E', 'Le Paslier D', 'Yamada T', 'Mende DR', 'Fernandes GR', 'Tap J', 'Bruls T', 'Batto JM', 'Bertalan M', 'Borruel N', 'Casellas F', 'Fernandez L', 'Gautier L', 'Hansen T', 'Hattori M', 'Hayashi T', 'Kleerebezem M', 'Kurokawa K', 'Leclerc M', 'Levenez F', 'Manichanh C', 'Nielsen HB', 'Nielsen T', 'Pons N', 'Poulain J', 'Qin J', 'Sicheritz-Ponten T', 'Tims S', 'Torrents D', 'Ugarte E', 'Zoetendal EG', 'Wang J', 'Guarner F', 'Pedersen O', 'de Vos WM', 'Brunak S', u'Dor\xe9 J', 'MetaHIT Consortium', u'Antol\xedn M', 'Artiguenave F', 'Blottiere HM', 'Almeida M', 'Brechot C', 'Cara C', 'Chervaux C', 'Cultrone A', 'Delorme C', 'Denariaz G', 'Dervyn R', 'Foerstner KU', 'Friss C', 'van de Guchte M', 'Guedon E', 'Haimet F', 'Huber W', 'van Hylckama-Vlieg J', 'Jamet A', 'Juste C', 'Kaci G', 'Knol J', 'Lakhdari O', 'Layec S', 'Le Roux K', 'Maguin E', u'M\xe9rieux A', 'Melo Minardi R', "M'rini C", 'Muller J', 'Oozeer R', 'Parkhill J', 'Renault P', 'Rescigno M', 'Sanchez N', 'Sunagawa S', 'Torrejon A', 'Turner K', 'Vandemeulebrouck G', 'Varela E', 'Winogradsky Y', 'Zeller G', 'Weissenbach J', 'Ehrlich SD', 'Bork P']	2011/04/22 06:00	447	21508958	True	153
Koonin EV	Virus-host arms race at the joint origin of multicellularity and programmed cell death.	['Iranzo J', 'Lobkovsky AE', 'Wolf YI', 'Koonin EV']	2014/12/09 06:00	0	25486567	True	153
