Lipman DJ	Gapped BLAST and PSI-BLAST: a new generation of protein database search programs.	['Altschul SF', 'Madden TL', u'Sch\xe4ffer AA', 'Zhang J', 'Zhang Z', 'Miller W', 'Lipman DJ']	1997/09/01 00:00	13679	9254694	True	807
Lipman DJ	GenBank.	['Benson DA', 'Clark K', 'Karsch-Mizrachi I', 'Lipman DJ', 'Ostell J', 'Sayers EW']	2014/11/22 06:00	54	25414350	True	199
Salzberg SL	Differential gene and transcript expression analysis of RNA-seq experiments with TopHat and Cufflinks.	['Trapnell C', 'Roberts A', 'Goff L', 'Pertea G', 'Kim D', 'Kelley DR', 'Pimentel H', 'Salzberg SL', 'Rinn JL', 'Pachter L']	2012/03/03 06:00	389	22383036	True	197
Knight R	TAp73 promotes anti-senescence-anabolism not proliferation.	['Agostini M', 'Niklison-Chirou MV', 'Catani MV', 'Knight RA', 'Melino G', 'Rufini A']	2015/01/03 06:00	0	25554796	False	187
Finlay BB	Direct measurement of oxidative and nitrosative stress dynamics in Salmonella inside macrophages.	['van der Heijden J', 'Bosman ES', 'Reynolds LA', 'Finlay BB']	2014/12/31 06:00	0	25548165	False	182
Quinlan A	BEDTools: a flexible suite of utilities for comparing genomic features.	['Quinlan AR', 'Hall IM']	2010/01/30 06:00	699	20110278	False	181
Salzberg SL	TopHat2: accurate alignment of transcriptomes in the presence of insertions, deletions and gene fusions.	['Kim D', 'Pertea G', 'Trapnell C', 'Pimentel H', 'Kelley R', 'Salzberg SL']	2013/04/27 06:00	172	23618408	True	181
Brisse S	Exploring the diversity of Listeria monocytogenes biofilm architecture by high-throughput confocal laser scanning microscopy: predominance of honey-comb-like morphotype.	['Guilbaud M', 'Piveteau P', 'Desvaux M', 'Brisse S', 'Briandet R']	2014/12/31 06:00	0	25548046	True	178
Eisen JA	The microbes we eat: abundance and taxonomy of microbes consumed in a day's worth of meals for three diet types.	['Lang JM', 'Eisen JA', 'Zivkovic AM']	2014/12/30 06:00	0	25538865	True	178
Parkhill J	The use of genome wide association methods to investigate pathogenicity, population structure and serovar in Haemophilus parasuis.	['Howell KJ', 'Weinert LA', 'Chaudhuri RR', 'Luan S', 'Peters SE', 'Corander J', 'Harris D', u'Angen \xd8', 'Aragon V', 'Bensaid A', 'Williamson SM', 'Parkhill J', 'Langford PR', 'Rycroft AN', 'Wren BW', 'Holden MT', 'Tucker AW', 'Maskell DJ']	2014/12/30 06:00	0	25539682	True	177
Schembri MA	Comparative analysis of the uropathogenic Escherichia coli surface proteome by tandem mass-spectrometry of artificially induced outer membrane vesicles.	['Wurpel DJ', 'Moriel DG', 'Totsika M', 'Easton DM', 'Schembri MA']	2014/12/24 06:00	0	25534882	True	177
Beatson SA	The host metabolite D-serine contributes to bacterial niche specificity through gene selection.	['Connolly JP', 'Goldstone RJ', 'Burgess K', 'Cogdell RJ', 'Beatson SA', 'Vollmer W', 'Smith DG', 'Roe AJ']	2014/12/20 06:00	0	25526369	True	173
Knight R	Corticothalamic phase synchrony and cross-frequency coupling predict human memory formation.	['Sweeney-Reed CM', 'Zaehle T', 'Voges J', 'Schmitt FC', 'Buentjen L', 'Kopitzki K', 'Esslinger C', 'Hinrichs H', 'Heinze H', 'Knight RT', 'Richardson-Klavehn A']	2014/12/24 06:00	0	25535839	False	171
Quinlan A	Population-based structural variation discovery with Hydra-Multi.	['Lindberg MR', 'Hall IM', 'Quinlan AR']	2014/12/21 06:00	0	25527832	False	171
Koonin EV	Polintons: a hotbed of eukaryotic virus, transposon and plasmid evolution.	['Krupovic M', 'Koonin EV']	2014/12/24 06:00	0	25534808	True	171
Brisse S	Multicenter Outbreak of Infections by Saprochaete clavata, an Unrecognized Opportunistic Fungal Pathogen.	['Vaux S', 'Criscuolo A', 'Desnos-Ollivier M', 'Diancourt L', 'Tarnaud C', 'Vandenbogaert M', 'Brisse S', 'Coignard B', 'Dromer F', 'Geotrichum Investigation Group', 'Geotrichum Investigation Group']	2014/12/18 06:00	0	25516620	True	170
Knight R	TAp73 opposes tumor angiogenesis by promoting hypoxia-inducible factor 1 degradation.	['Amelio I', 'Inoue S', 'Markert EK', 'Levine AJ', 'Knight RA', 'Mak TW', 'Melino G']	2014/12/24 06:00	0	25535359	False	170
Parkhill J	Patterns of genome evolution that have accompanied host adaptation in Salmonella.	['Langridge GC', 'Fookes M', 'Connor TR', 'Feltwell T', 'Feasey N', 'Parsons BN', 'Seth-Smith HM', 'Barquist L', 'Stedman A', 'Humphrey T', 'Wigley P', 'Peters SE', 'Maskell DJ', 'Corander J', 'Chabalgoity JA', 'Barrow P', 'Parkhill J', 'Dougan G', 'Thomson NR']	2014/12/24 06:00	0	25535353	True	170
Parkhill J	A gene-by-gene population genomics platform: de novo assembly, annotation and genealogical analysis of 108 representative Neisseria meningitidis genomes.	['Bratcher HB', 'Corton C', 'Jolley KA', 'Parkhill J', 'Maiden MC']	2014/12/20 06:00	0	25523208	True	169
Brisse S	Molecular Epidemiology of Carbapenem Non-Susceptible Acinetobacter baumannii in France.	['Jeannot K', 'Diancourt L', 'Vaux S', 'Thouverez M', 'Ribeiro A', 'Coignard B', 'Courvalin P', 'Brisse S']	2014/12/18 06:00	0	25517732	True	167
Knight R	TAp73 promotes anabolism.	['Amelio I', 'Antonov AA', 'Catani MV', 'Massoud R', 'Bernassola F', 'Knight RA', 'Melino G', 'Rufini A']	2014/12/17 06:00	0	25514460	False	167
Achtman M	Distinct genealogies for plasmids and chromosome.	['Achtman M', 'Zhou Z']	2014/12/19 06:00	0	25521852	True	166
Brown CT	Comparison of environmental and isolate Sulfobacillus genomes reveals diverse carbon, sulfur, nitrogen, and hydrogen metabolisms.	['Justice NB', 'Norman A', 'Brown CT', 'Singh A', 'Thomas BC', 'Banfield JF']	2014/12/17 06:00	0	25511286	True	166
Eisen JA	Draft Genome Sequences of Escherichia coli Strains Isolated from Septic Patients.	['Dunitz MI', 'Coil DA', 'Jospin G', 'Eisen JA', 'Adams JY']	2014/12/20 06:00	0	25523766	True	166
Knight R	Dietary effects on human gut microbiome diversity.	['Xu Z', 'Knight R']	2014/12/17 06:00	0	25498959	False	166
Knight R	Temporal variability is a personalized feature of the human microbiome.	['Flores GE', 'Caporaso JG', 'Henley JB', 'Rideout JR', 'Domogala D', 'Chase J', 'Leff JW', u'V\xe1zquez-Baeza Y', 'Gonzalez A', 'Knight R', 'Dunn RR', 'Fierer N']	2014/12/18 06:00	0	25517225	False	165
Knight R	Risk factors for exclusive e-cigarette use and dual e-cigarette use and tobacco use in adolescents.	['Wills TA', 'Knight R', 'Williams RJ', 'Pagano I', 'Sargent JD']	2014/12/17 06:00	0	25511118	False	164
Feil EJ	Phylogeographic analysis reveals a complex population structure of Borrelia burgdorferi in southeastern and south central Canada.	['Mechai S', 'Margos G', 'Feil EJ', 'Lindsay LR', 'Ogden NH']	2014/12/17 06:00	0	25501480	True	164
Knight R	Variant CJD.	['Diack AB', 'Head MW', 'McCutcheon S', 'Boyle A', 'Knight R', 'Ironside JW', 'Manson JC', 'Will RG']	2014/12/17 06:00	0	25495404	False	161
Vandamme AM	Global dispersal pattern of HIV-1 CRF01_AE: A genetic trace of human mobility related to heterosexual activities centralized in South-East Asia.	['Angelis K', 'Albert J', 'Mamais I', 'Magiorkinis G', 'Hatzakis A', 'Hamouda O', 'Struck D', 'Vercauteren J', 'Wensing AM', 'Alexiev I', u'Asj\xf6 B', 'Balotta C', 'Camacho RJ', 'Coughlan S', 'Griskevicius A', 'Grossman Z', 'Horban A', 'Kostrikis LG', 'Lepej S', 'Liitsola K', 'Linka M', 'Nielsen C', 'Otelea D', 'Paredes R', 'Poljak M', u'Puchhammer-St\xf6ckl E', 'Schmit JC', u'S\xf6nnerborg A', u'Stanekov\xe1 D', 'Stanojevic M', 'Boucher CA', 'Kaplan L', 'Vandamme AM', 'Paraskevis D']	2014/12/17 06:00	0	25512631	True	161
Hazen TH	Host-specific induction of Escherichia coli fitness genes during human urinary tract infection.	['Subashchandrabose S', 'Hazen TH', 'Brumbaugh AR', 'Himpsl SD', 'Smith SN', 'Ernst RD', 'Rasko DA', 'Mobley HL']	2014/12/10 06:00	0	25489107	True	160
Timms, Peter	Treatment of rectal chlamydia infection may be more complicated than we originally thought.	['Hocking JS', 'Kong FY', 'Timms P', 'Huston WM', 'Tabrizi SN']	2014/12/07 06:00	0	25480490	False	159
Koonin EV	Virus-host arms race at the joint origin of multicellularity and programmed cell death.	['Iranzo J', 'Lobkovsky AE', 'Wolf YI', 'Koonin EV']	2014/12/09 06:00	0	25486567	True	157
Parkhill J	Genome sequencing defines phylogeny and spread of methicillin-resistant Staphylococcus aureus in a high transmission setting.	['Tong SY', 'Holden MT', 'Nickerson EK', 'Cooper BS', u'K\xf6ser CU', 'Cori A', 'Jombart T', 'Cauchemez S', 'Fraser C', 'Wuthiekanun V', 'Thaipadungpanit J', 'Hongsuwan M', 'Day NP', 'Limmathurotsakul D', 'Parkhill J', 'Peacock SJ']	2014/12/11 06:00	0	25491771	True	157
Harris, Simon R	Genomic analysis of isolates from the UK 2012 pertussis outbreak reveals that vaccine antigen genes are unusually fast evolving.	['Sealey KL', 'Harris SR', 'Fry NK', 'Hurst LD', 'Gorringe AR', 'Parkhill J', 'Preston A']	2014/12/10 06:00	0	25489002	True	156
Croucher NJ	The application of genomics to tracing bacterial pathogen transmission.	['Croucher NJ', 'Didelot X']	2014/12/03 06:00	0	25461574	False	156
Timms, Peter	Vitamin D<sub>3</sub> supplementation in patients with chronic obstructive pulmonary disease (ViDiCO): a multicentre, double-blind, randomised controlled trial.	['Martineau AR', 'James WY', 'Hooper RL', 'Barnes NC', 'Jolliffe DA', 'Greiller CL', 'Islam K', 'McLaughlin D', 'Bhowmik A', 'Timms PM', 'Rajakulasingam RK', 'Rowe M', 'Venton TR', 'Choudhury AB', 'Simcock DE', 'Wilks M', 'Degun A', 'Sadique Z', 'Monteiro WR', 'Corrigan CJ', 'Hawrylowicz CM', 'Griffiths CJ']	2014/12/06 06:00	0	25476069	False	156
Holt KE	A type 2 A/C2 plasmid carrying the aacC4 apramycin resistance gene and the erm(42) erythromycin resistance gene recovered from two Salmonella enterica serovars.	['Harmer CJ', 'Holt KE', 'Hall RM']	2014/12/04 06:00	0	25468903	False	156
Quinlan A	Genetics of systemic lupus erythematosus: immune responses and end organ resistance to damage.	['Dai C', 'Deng Y', 'Quinlan A', 'Gaskin F', 'Tsao BP', 'Fu SM']	2014/12/03 06:00	0	25458999	False	155
Eppinger M	Future perspectives, applications and challenges of genomic epidemiology studies for food-borne pathogens: A case study of Enterohemorrhagic Escherichia coli (EHEC) of the O157:H7 serotype.	['Eppinger M', 'Cebula TA']	2014/12/09 06:00	0	25483335	True	155
Foret S	Rapid acclimation of juvenile corals to CO<sub>2</sub> -mediated acidification by up-regulation of HSP and Bcl-2 genes.	['Moya A', 'Huisman L', u'For\xeat S', 'Gattuso JP', 'Hayward DC', 'Ball EE', 'Miller DJ']	2014/12/03 06:00	0	25444080	False	155
Parkhill J	Bacillary dysentery from World War 1 and NCTC1, the first bacterial isolate in the National Collection.	['Mather AE', 'Baker KS', 'McGregor H', 'Coupland P', 'Mather PL', 'Deheer-Graham A', 'Parkhill J', 'Bracegirdle P', 'Russell JE', 'Thomson NR']	2014/12/03 06:00	0	25441203	True	155
Seemann T	Community-driven development for computational biology at Sprints, Hackathons and Codefests.	[u'M\xf6ller S', 'Afgan E', 'Banck M', 'Bonnal RJ', 'Booth T', 'Chilton J', 'Cock PJ', 'Gumbel M', 'Harris N', 'Holland R', u'Kala\u0161 M', u'Kaj\xe1n L', 'Kibukawa E', 'Powel DR', 'Prins P', 'Quinn J', 'Sallou O', 'Strozzi F', 'Seemann T', 'Sloggett C', 'Soiland-Reyes S', 'Spooner W', 'Steinbiss S', 'Tille A', 'Travis AJ', 'Guimera R', 'Katayama T', 'Chapman BA']	2014/12/05 06:00	0	25472764	True	155
Vandamme AM	A stably expressed llama single-domain intrabody targeting Rev displays broad-spectrum anti-HIV activity.	['Boons E', 'Li G', 'Vanstreels E', 'Vercruysse T', 'Pannecouque C', 'Vandamme AM', 'Daelemans D']	2014/12/03 06:00	0	25453342	True	155
Parkhill J	Enterotypes of the human gut microbiome.	['Arumugam M', 'Raes J', 'Pelletier E', 'Le Paslier D', 'Yamada T', 'Mende DR', 'Fernandes GR', 'Tap J', 'Bruls T', 'Batto JM', 'Bertalan M', 'Borruel N', 'Casellas F', 'Fernandez L', 'Gautier L', 'Hansen T', 'Hattori M', 'Hayashi T', 'Kleerebezem M', 'Kurokawa K', 'Leclerc M', 'Levenez F', 'Manichanh C', 'Nielsen HB', 'Nielsen T', 'Pons N', 'Poulain J', 'Qin J', 'Sicheritz-Ponten T', 'Tims S', 'Torrents D', 'Ugarte E', 'Zoetendal EG', 'Wang J', 'Guarner F', 'Pedersen O', 'de Vos WM', 'Brunak S', u'Dor\xe9 J', 'MetaHIT Consortium', u'Antol\xedn M', 'Artiguenave F', 'Blottiere HM', 'Almeida M', 'Brechot C', 'Cara C', 'Chervaux C', 'Cultrone A', 'Delorme C', 'Denariaz G', 'Dervyn R', 'Foerstner KU', 'Friss C', 'van de Guchte M', 'Guedon E', 'Haimet F', 'Huber W', 'van Hylckama-Vlieg J', 'Jamet A', 'Juste C', 'Kaci G', 'Knol J', 'Lakhdari O', 'Layec S', 'Le Roux K', 'Maguin E', u'M\xe9rieux A', 'Melo Minardi R', "M'rini C", 'Muller J', 'Oozeer R', 'Parkhill J', 'Renault P', 'Rescigno M', 'Sanchez N', 'Sunagawa S', 'Torrejon A', 'Turner K', 'Vandemeulebrouck G', 'Varela E', 'Winogradsky Y', 'Zeller G', 'Weissenbach J', 'Ehrlich SD', 'Bork P']	2011/04/22 06:00	447	21508958	True	154
Henderson IR	Expression of different bacterial cytotoxins is controlled by two global transcription factors, CRP and Fis, that cooperate in a shared-recruitment mechanism.	['Rossiter AE', 'Godfrey RE', 'Connolly JA', 'Busby SJ', 'Henderson IR', 'Browning DF']	2014/12/09 06:00	0	25484033	True	154
Henderson IR	Natural and Vaccine-Mediated Immunity to Salmonella Typhimurium is Impaired by the Helminth Nippostrongylus brasiliensis.	['Bobat S', 'Darby M', 'Mrdjen D', 'Cook C', 'Logan E', 'Auret J', 'Jones E', 'Schnoeller C', 'Flores-Langarica A', 'Ross EA', 'Vira A', u'L\xf3pez-Mac\xedas C', 'Henderson IR', 'Alexander J', 'Brombacher F', 'Horsnell WG', 'Cunningham AF']	2014/12/05 06:00	0	25474738	True	154
Koonin EV	Evolution of adaptive immunity from transposable elements combined with innate immune systems.	['Koonin EV', 'Krupovic M']	2014/12/10 06:00	0	25488578	True	154
Parkhill J	The extant World War 1 dysentery bacillus NCTC1: a genomic analysis.	['Baker KS', 'Mather AE', 'McGregor H', 'Coupland P', 'Langridge GC', 'Day M', 'Deheer-Graham A', 'Parkhill J', 'Russell JE', 'Thomson NR']	2014/12/03 06:00	0	25441199	True	154
Vandamme AM	Bioinformatics tools for the investigation of viral evolution and molecular epidemiology.	['Salemi M', 'Vandamme AM']	2014/12/05 06:00	0	25471675	True	154
Parkhill J	Global Phylogenomic Analysis of Nonencapsulated Streptococcus pneumoniae Reveals a Deep-Branching Classic Lineage That Is Distinct from Multiple Sporadic Lineages.	['Hilty M', u'W\xfcthrich D', 'Salter SJ', 'Engel H', 'Campbell S', u'S\xe1-Le\xe3o R', 'de Lencastre H', 'Hermans P', 'Sadowy E', 'Turner P', 'Chewapreecha C', 'Diggle M', 'Pluschke G', 'McGee L', u'K\xf6seo\u011flu Eser \xd6', 'Low DE', 'Smith-Vaughan H', 'Endimiani A', u'K\xfcffer M', 'Dupasquier M', 'Beaudoing E', 'Weber J', 'Bruggmann R', 'Hanage WP', 'Parkhill J', 'Hathaway LJ', u'M\xfchlemann K', 'Bentley SD']	2014/12/07 06:00	0	25480686	False	153
Knight R	Before it is too late: professional responsibilities in late-onset Alzheimer's research and pre-symptomatic prediction.	['Schicktanz S', 'Schweda M', 'Ballenger JF', 'Fox PJ', 'Halpern J', 'Kramer JH', 'Micco G', 'Post SG', 'Thompson C', 'Knight RT', 'Jagust WJ']	2014/12/06 06:00	0	25477802	False	151
Knight R	Proceedings of the Fifth International Workshop on Advances in Electrocorticography.	['Ritaccio A', 'Brunner P', 'Gunduz A', 'Hermes D', 'Hirsch LJ', 'Jacobs J', 'Kamada K', 'Kastner S', 'Knight RT', 'Lesser RP', 'Miller K', 'Sejnowski T', 'Worrell G', 'Schalk G']	2014/12/03 06:00	0	25461213	False	151
